ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
,,United Kingdom of Great Britain and Northern Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)",,"Student, full-time",2022
,,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,,"Student, full-time",2022
,Less than 1 year,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist;Cloud infrastructure engineer,"Employed, full-time",2022
32772.0,3,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, mobile","Employed, full-time",2022
,,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Designer","Not employed, but looking for work",2022
175000.0,25,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, desktop or enterprise applications","Employed, full-time",2022
,,India,Some college/university study without earning a degree,,"Not employed, and not looking for work",2022
134445.0,8,Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Project manager;Product manager","Employed, full-time",2022
,5,Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Independent contractor, freelancer, or self-employed",2022
1020000.0,6,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
,2,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack;Student;Developer, embedded applications or devices","Student, full-time;Not employed, but looking for work",2022
,17,Sweden,"Associate degree (A.A., A.S., etc.)","Developer, back-end;Developer, QA or test","Employed, full-time",2022
,6,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
134465.0,5,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;DevOps specialist;Project manager;Cloud infrastructure engineer","Employed, full-time",2022
250000.0,20,United States of America,Some college/university study without earning a degree,"Developer, front-end;Engineer, site reliability;Developer, back-end;Developer, mobile;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
55032.0,2,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;DevOps specialist","Employed, full-time",2022
27420.0,10,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
150000.0,8,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
,,Nigeria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Not employed, but looking for work",2022
,,Serbia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Student","Employed, full-time;Student, full-time",2022
,,Canada,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2022
,,,,,,2022
,,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,"Student, full-time",2022
121968.0,6,Israel,Primary/elementary school,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager","Employed, full-time",2022
,,United States of America,Some college/university study without earning a degree,Other (please specify):,"Employed, full-time;Student, part-time",2022
,,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test","Not employed, but looking for work",2022
52000.0,Less than 1 year,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Developer, desktop or enterprise applications","Employed, full-time",2022
84925.0,17,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;System administrator","Employed, full-time",2022
55455.0,20,Spain,Some college/university study without earning a degree,Database administrator;DevOps specialist;System administrator;Security professional,"Employed, full-time",2022
43512.0,1,Finland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
204.0,19,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile","Employed, full-time",2022
,2,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, back-end;Developer, mobile;Scientist","Employed, full-time",2022
5256.0,1,Turkey,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, mobile","Employed, full-time",2022
27168.0,10,Colombia,"Professional degree (JD, MD, etc.)","Engineer, data;Developer, full-stack;System administrator","Independent contractor, freelancer, or self-employed",2022
240000.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile;Project manager;Blockchain","Employed, full-time",2022
50448.0,9,China,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Project manager;Designer;System administrator","Employed, full-time",2022
53322.0,4,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, back-end","Employed, full-time",2022
,,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Student;Developer, mobile","Student, part-time;Not employed, but looking for work",2022
,,Italy,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Student;Designer","Student, full-time;Independent contractor, freelancer, or self-employed",2022
74651.0,15,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
32412.0,6,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, mobile;Cloud infrastructure engineer","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,,Israel,"Professional degree (JD, MD, etc.)",,"Not employed, and not looking for work",2022
,,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2022
,,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
,,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Student;Educator","Student, full-time;Employed, part-time",2022
,10,United States of America,"Associate degree (A.A., A.S., etc.)",,Retired,2022
,8,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
,13,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Employed, full-time",2022
184000.0,42,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
100000.0,7,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;Developer, back-end","Employed, full-time",2022
131181.0,12,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Developer, full-stack;Developer, back-end","Employed, full-time",2022
639864.0,15,France,Something else,"Developer, QA or test","Employed, part-time",2022
27936.0,2,Belgium,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2022
,5,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2022
,1,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator;Project manager;Data or business analyst;Designer","Employed, full-time",2022
51000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
,3,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Student;Project manager","Employed, full-time",2022
94230.0,12,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
,,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, mobile","Employed, full-time;Student, full-time;Independent contractor, freelancer, or self-employed",2022
,20,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2022
,,Italy,Some college/university study without earning a degree,,"Student, full-time",2022
,,India,Some college/university study without earning a degree,"Developer, front-end","Not employed, but looking for work",2022
,,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
,,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,"Student, full-time",2022
,7,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
99283.0,5,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;DevOps specialist;Project manager","Employed, full-time",2022
,,Philippines,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, part-time",2022
,3,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, game or graphics","Employed, full-time",2022
,,Slovakia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
51536.0,2,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
85.0,7,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Engineer, data;Developer, back-end;Database administrator;Other (please specify):;System administrator","Independent contractor, freelancer, or self-employed",2022
77850.0,9,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, site reliability;Database administrator;DevOps specialist;Cloud infrastructure engineer;System administrator","Employed, full-time",2022
,,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, part-time;Employed, part-time",2022
51192.0,5,Germany,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","Employed, full-time",2022
1244460.0,31,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer","Employed, full-time",2022
,13,Switzerland,"Other doctoral degree (Ph.D., Ed.D., etc.)",Data scientist or machine learning specialist,"Employed, full-time",2022
69372.0,10,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile;Project manager","Independent contractor, freelancer, or self-employed",2022
,,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, full-stack;DevOps specialist","Employed, full-time;Student, part-time",2022
,,Ireland,Some college/university study without earning a degree,Student,"Student, part-time;Employed, part-time",2022
,,Tunisia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, embedded applications or devices;Designer;System administrator;Security professional","Student, full-time;Employed, part-time",2022
,,Netherlands,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
,,Australia,"Associate degree (A.A., A.S., etc.)",,"Student, full-time",2022
66540.0,3,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)","Developer, back-end;Developer, embedded applications or devices","Employed, full-time",2022
,,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2022
,6,Denmark,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist","Employed, full-time",2022
69604.0,4,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time",2022
,,China,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
142478.0,17,Republic of Korea,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
96500.0,,New Zealand,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end;Engineering manager","Employed, full-time",2022
,20,India,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end","Independent contractor, freelancer, or self-employed;Employed, part-time",2022
47990.0,10,France,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2022
,,Andorra,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,"Not employed, and not looking for work",2022
170000.0,6,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,2,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2022
,3,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
84178.0,10,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
,,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, mobile;Designer","Not employed, but looking for work",2022
,7,China,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;Scientist;System administrator;Security professional","Independent contractor, freelancer, or self-employed",2022
,2,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile;Developer, embedded applications or devices;Designer","Employed, full-time",2022
159966.0,20,Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Employed, full-time",2022
67066.0,12,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, QA or test","Employed, full-time",2022
32501.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
5172.0,1,Romania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
73051.0,11,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Engineer, site reliability;Cloud infrastructure engineer","Employed, full-time",2022
29232.0,10,Mauritius,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager","Employed, full-time",2022
20196.0,5,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
,,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student;Academic researcher,"Student, full-time;Employed, part-time",2022
50256.0,1,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
154000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Product manager","Employed, full-time",2022
,,Lebanon,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Independent contractor, freelancer, or self-employed",2022
92000.0,18,United States of America,Some college/university study without earning a degree,"Engineer, data;Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist;Project manager;Product manager;System administrator","Employed, full-time",2022
,,Greece,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;Developer, embedded applications or devices;Designer;System administrator","Student, part-time;Independent contractor, freelancer, or self-employed",2022
95000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
8520.0,7,Russian Federation,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;Project manager","Employed, full-time",2022
,6,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
63600.0,3,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
179161.0,15,Germany,Something else,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Project manager;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional","Independent contractor, freelancer, or self-employed",2022
51828.0,7,Germany,Some college/university study without earning a degree,"Developer, front-end","Employed, full-time",2022
,,Malta,Some college/university study without earning a degree,,"Student, full-time",2022
,,,,,,2022
5500000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, mobile","Employed, full-time",2022
,,United States of America,Primary/elementary school,,"Student, full-time",2022
200000.0,13,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end;Developer, QA or test;Engineering manager","Employed, full-time",2022
,16,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
,15,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2022
22212.0,1,Argentina,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end","Employed, full-time",2022
,,Kazakhstan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Student","Employed, full-time;Student, full-time",2022
,,South Africa,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Employed, full-time",2022
,15,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile;Engineering manager","Employed, full-time",2022
,,Switzerland,,,I prefer not to say,2022
156.0,1,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Student","Employed, part-time",2022
165471.0,3,Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
195210.0,4,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
9673.0,5,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
213287.0,28,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Developer, embedded applications or devices;Project manager;Data or business analyst;Designer;Product manager;Security professional","Employed, full-time",2022
,11,Canada,Some college/university study without earning a degree,"Developer, front-end;Developer, mobile","Employed, full-time",2022
,9,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Blockchain","Employed, full-time",2022
19944.0,18,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;DevOps specialist;Project manager;Product manager;System administrator","Employed, full-time",2022
44868.0,8,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
,,Barbados,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Student;Designer;Security professional","Student, full-time;Employed, part-time",2022
,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer;Data or business analyst","Employed, full-time",2022
,,New Zealand,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,"Not employed, but looking for work",2022
41628.0,6,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist;Data or business analyst,"Employed, full-time",2022
73428.0,6,Switzerland,Some college/university study without earning a degree,"Developer, back-end;Developer, mobile","Employed, full-time",2022
35196.0,7,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, game or graphics","Employed, full-time",2022
,,Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2022
31993.0,16,Italy,Some college/university study without earning a degree,"Developer, back-end;Project manager;Data or business analyst","Employed, full-time",2022
28152.0,11,Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Database administrator;DevOps specialist","Employed, full-time",2022
185000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Employed, full-time",2022
976644.0,5,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
4685052.0,16,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
,4,United Arab Emirates,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Security professional,"Employed, full-time",2022
58032.0,1,Nepal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Academic researcher","Employed, full-time",2022
41724.0,7,South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
127000.0,3,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
,,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Student","Student, full-time;Employed, part-time",2022
93701.0,10,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
70276.0,10,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2022
96977.0,11,Armenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
,,Cyprus,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, back-end;Student","Not employed, but looking for work",2022
,,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, desktop or enterprise applications;Student","Employed, full-time;Student, full-time",2022
70000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices;Designer","Employed, full-time",2022
17411.0,3,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
120936.0,5,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack;Other (please specify):;System administrator;Security professional","Employed, full-time",2022
45857.0,Less than 1 year,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
900000.0,22,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Database administrator;Cloud infrastructure engineer,"Employed, full-time",2022
,,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2022
73000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
,,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,"Not employed, but looking for work",2022
,17,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
,,China,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2022
36038.0,5,China,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
,16,Spain,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2022
113222.0,29,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
42165.0,4,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Developer, QA or test;Database administrator;Designer","Employed, full-time",2022
64029.0,7,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
,,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack;Student","Student, full-time;Employed, part-time",2022
82728.0,6,Iceland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2022
14412.0,1,China,Some college/university study without earning a degree,"Developer, back-end;Student","Employed, full-time",2022
,2,Kenya,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
28668.0,4,Indonesia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
,8,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
11220.0,4,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
,,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Not employed, but looking for work",2022
63984.0,Less than 1 year,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,,Nigeria,Some college/university study without earning a degree,"Developer, front-end;Educator;Designer","Employed, full-time;Student, part-time",2022
,,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Employed, full-time",2022
,,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,"Student, full-time",2022
,,Finland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end;Student;System administrator","Student, full-time;Employed, part-time",2022
39577.0,8,Republic of Korea,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
,,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,"Student, full-time",2022
54025.0,7,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2022
42228.0,3,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack;Developer, back-end;DevOps specialist","Employed, full-time",2022
25355.0,12,Dominican Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Project manager;Data or business analyst;System administrator","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,15,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
,,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Academic researcher;Developer, embedded applications or devices","Employed, full-time;Student, part-time",2022
,3,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, back-end","Employed, full-time",2022
83483.0,3,Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
1644.0,2,Indonesia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Data or business analyst","Employed, full-time;Employed, part-time",2022
,42,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Educator;Developer, embedded applications or devices;Developer, game or graphics","Independent contractor, freelancer, or self-employed",2022
627060.0,4,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
57588.0,7,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Engineering manager,"Employed, part-time",2022
