ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
80000.0,9,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
34104.0,3,Bangladesh,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2022
78912.0,4,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data scientist or machine learning specialist;Other (please specify):,"Employed, full-time",2022
150000.0,8,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;Developer, back-end","Employed, full-time",2022
4000000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Product manager","Employed, full-time",2022
95541.0,14,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Developer, back-end;Cloud infrastructure engineer","Employed, full-time",2022
46899.0,5,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist,"Employed, full-time",2022
19200.0,3,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Independent contractor, freelancer, or self-employed",2022
159966.0,11,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Independent contractor, freelancer, or self-employed",2022
48000.0,6,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Independent contractor, freelancer, or self-employed",2022
59720.0,15,Slovakia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability;Engineering manager;DevOps specialist;Cloud infrastructure engineer;System administrator","Employed, full-time",2022
753840.0,6,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
1485756.0,10,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end;Project manager","Employed, full-time",2022
87948.0,5,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Designer;Security professional","Employed, full-time",2022
40205.0,3,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test","Employed, full-time",2022
38320.0,3,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Project manager;Designer;Product manager","Employed, full-time",2022
175895.0,20,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, mobile","Independent contractor, freelancer, or self-employed",2022
150000.0,25,United States of America,Some college/university study without earning a degree,"Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2022
33300.0,3,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
39981.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time",2022
208000.0,32,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Independent contractor, freelancer, or self-employed",2022
41448.0,2,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
67233.0,9,Sri Lanka,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Employed, full-time",2022
12972.0,1,Uzbekistan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, desktop or enterprise applications;Educator","Employed, full-time",2022
180000.0,26,United States of America,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
32243.0,9,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
24000.0,16,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end;Designer;Marketing or sales professional","Employed, part-time",2022
54388.0,2,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;DevOps specialist;Designer","Employed, full-time",2022
53628.0,3,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
144000.0,6,Indonesia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack;Developer, mobile;Project manager;Designer","Independent contractor, freelancer, or self-employed",2022
38392.0,1,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
12897.0,2,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
155000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
200000.0,6,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
67845.0,27,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Employed, full-time",2022
3096.0,4,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, desktop or enterprise applications;Data or business analyst","Employed, full-time",2022
1055376.0,33,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
22620.0,5,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack;Educator;Database administrator;Cloud infrastructure engineer;Designer;System administrator","Independent contractor, freelancer, or self-employed;Employed, part-time",2022
45708.0,2,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
69318.0,5,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Project manager,"Employed, full-time",2022
90647.0,25,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
235000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
25596.0,8,Slovenia,Some college/university study without earning a degree,"Developer, back-end;Student;DevOps specialist","Employed, full-time",2022
55794.0,8,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
98248.0,6,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, embedded applications or devices","Employed, full-time",2022
28152.0,4,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
58654.0,3,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
70000.0,1,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
25980.0,4,Czech Republic,Some college/university study without earning a degree,"Developer, full-stack;DevOps specialist;System administrator","Employed, full-time",2022
6577582.0,7,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
16404.0,3,Malaysia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
106650.0,20,Slovenia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, QA or test;Database administrator;DevOps specialist;Project manager;Senior Executive (C-Suite, VP, etc.)","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
44496.0,3,Bulgaria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Blockchain","Employed, full-time",2022
61896.0,10,Germany,"Associate degree (A.A., A.S., etc.)",Other (please specify):,"Employed, full-time",2022
69.0,6,Kenya,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Database administrator;Cloud infrastructure engineer;Designer;System administrator","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
75000.0,2,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist;Other (please specify):;Scientist,"Employed, full-time",2022
63986.0,17,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, part-time",2022
226444.0,19,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile;Engineering manager","Employed, full-time",2022
275000.0,25,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
103650.0,8,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","Independent contractor, freelancer, or self-employed",2022
44796.0,13,Hungary,"Other doctoral degree (Ph.D., Ed.D., etc.)","Engineer, data;Engineer, site reliability;Developer, full-stack;Academic researcher;Scientist","Employed, full-time",2022
180000.0,25,United States of America,Some college/university study without earning a degree,"Developer, desktop or enterprise applications;Project manager;Data or business analyst;System administrator","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
30000.0,8,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Project manager;Designer;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional","Independent contractor, freelancer, or self-employed",2022
38692.0,7,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, QA or test;Engineering manager","Employed, full-time",2022
180000.0,21,United States of America,"Other doctoral degree (Ph.D., Ed.D., etc.)",Data scientist or machine learning specialist;Other (please specify):,"Employed, full-time;Independent contractor, freelancer, or self-employed",2022
130932.0,18,Singapore,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
52769.0,5,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
139616.0,8,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
255948.0,1,Spain,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2022
77303.0,5,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
447900.0,2,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
89000.0,13,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Designer","Employed, full-time",2022
142098.0,9,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;Cloud infrastructure engineer","Employed, full-time",2022
30528.0,5,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
109318.0,4,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Engineer, data;Scientist","Employed, full-time",2022
63986.0,4,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, embedded applications or devices","Employed, full-time",2022
228000.0,13,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Cloud infrastructure engineer;Product manager;Senior Executive (C-Suite, VP, etc.)","Independent contractor, freelancer, or self-employed",2022
41000.0,3,South Africa,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2022
144485.0,28,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2022
185000.0,4,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2022
40525.0,27,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, embedded applications or devices","Employed, full-time",2022
31410.0,Less than 1 year,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Designer;Marketing or sales professional","Employed, full-time",2022
240000.0,26,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
194621.0,10,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2022
31992.0,1,Austria,Something else,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator","Employed, full-time",2022
61167.0,10,Japan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data","Employed, full-time",2022
310000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, embedded applications or devices","Employed, full-time",2022
68000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Employed, full-time",2022
101000.0,14,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;Database administrator;DevOps specialist;Cloud infrastructure engineer;Designer","Employed, full-time",2022
53322.0,4,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, full-stack","Employed, full-time",2022
300000.0,30,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, mobile","Independent contractor, freelancer, or self-employed",2022
27516.0,3,Germany,"Professional degree (JD, MD, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator","Employed, full-time",2022
90000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
72972.0,11,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Academic researcher;Scientist,"Employed, full-time",2022
139896.0,7,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
26880.0,Less than 1 year,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student;Data or business analyst,"Employed, full-time",2022
52728.0,7,Georgia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2022
38060.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
2400.0,24,"Venezuela, Bolivarian Republic of...",Some college/university study without earning a degree,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","Independent contractor, freelancer, or self-employed;Employed, part-time",2022
67044.0,18,Sweden,"Other doctoral degree (Ph.D., Ed.D., etc.)",Data scientist or machine learning specialist;Academic researcher;Scientist,"Employed, full-time",2022
83184.0,10,Serbia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist;Educator;Academic researcher,"Employed, full-time",2022
30300.0,22,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, desktop or enterprise applications","Employed, full-time",2022
63986.0,7,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Project manager","Employed, full-time",2022
38904.0,9,Netherlands,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end","Employed, part-time",2022
14964.0,3,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
79000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices","Employed, full-time",2022
78012.0,20,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Developer, embedded applications or devices","Employed, full-time",2022
55000.0,7,United States of America,"Other doctoral degree (Ph.D., Ed.D., etc.)","Data scientist or machine learning specialist;Engineer, data;Academic researcher;Scientist","Employed, full-time",2022
156168.0,15,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
92956.0,16,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, QA or test","Employed, full-time",2022
9684.0,2,Kenya,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data scientist or machine learning specialist,"Employed, full-time",2022
38388.0,20,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, game or graphics;Designer;System administrator","Employed, full-time",2022
55500.0,5,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test;Educator;Cloud infrastructure engineer","Employed, full-time",2022
52769.0,4,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
36259.0,12,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Employed, full-time",2022
99760.0,14,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Engineering manager","Employed, full-time",2022
149464.0,10,Israel,Primary/elementary school,"Developer, full-stack;Developer, back-end","Employed, full-time",2022
58654.0,5,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
74651.0,24,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
121030.0,32,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics","Employed, full-time",2022
30708.0,3,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Developer, embedded applications or devices;Scientist","Employed, full-time",2022
6021.0,5,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
25524.0,6,"Iran, Islamic Republic of...","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Designer","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
93000.0,6,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, full-stack","Employed, full-time",2022
56304.0,13,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;System administrator","Employed, full-time",2022
31992.0,6,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, game or graphics;Cloud infrastructure engineer","Employed, full-time",2022
124060.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
133000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Employed, full-time",2022
87875.0,13,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Independent contractor, freelancer, or self-employed",2022
98000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
144500.0,22,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end;DevOps specialist","Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",2022
125544.0,3,Israel,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2022
138004.0,23,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
1087.0,10,Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time;Employed, part-time",2022
53322.0,9,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Project manager","Independent contractor, freelancer, or self-employed",2022
87252.0,11,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Independent contractor, freelancer, or self-employed",2022
69318.0,22,France,"Other doctoral degree (Ph.D., Ed.D., etc.)","Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time",2022
116075.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","Employed, full-time",2022
63986.0,15,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)","Developer, front-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Developer, embedded applications or devices","Employed, full-time",2022
140000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
300000.0,16,United States of America,Some college/university study without earning a degree,Security professional,"Employed, full-time",2022
73140.0,6,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Employed, full-time",2022
127388.0,16,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Engineering manager","Employed, full-time",2022
85315.0,8,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, site reliability;Developer, full-stack;Engineering manager","Employed, full-time",2022
55455.0,8,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
79983.0,17,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
38388.0,1,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Developer, embedded applications or devices","Employed, full-time",2022
140000.0,3,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data","Employed, full-time",2022
136647.0,18,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
200000.0,16,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics","Employed, full-time",2022
88000.0,22,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
56538.0,5,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
56304.0,7,Estonia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
66372.0,6,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
47990.0,7,Germany,Something else,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist","Employed, full-time",2022
108280.0,17,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices","Employed, full-time",2022
22928.0,4,Spain,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2022
50256.0,2,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end","Employed, full-time",2022
27084.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data;Developer, back-end;Developer, desktop or enterprise applications","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
17880.0,1,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
57500.0,5,United States of America,Some college/university study without earning a degree,Data or business analyst,"Employed, full-time",2022
4332.0,10,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Academic researcher;Designer;Scientist","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
7200.0,2,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
55500.0,14,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;DevOps specialist","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
140000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
172000.0,9,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Employed, full-time",2022
69318.0,19,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Employed, full-time",2022
19200.0,5,Portugal,Some college/university study without earning a degree,"Developer, full-stack;Developer, QA or test","Employed, full-time",2022
83098.0,12,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Educator;Academic researcher;Scientist;System administrator","Employed, full-time",2022
65776.0,14,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Engineering manager;DevOps specialist","Employed, full-time",2022
160000.0,23,United States of America,Some college/university study without earning a degree,"Developer, mobile;Developer, game or graphics","Independent contractor, freelancer, or self-employed",2022
92000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
180000.0,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
35832.0,11,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Database administrator;Project manager;Designer","Employed, full-time",2022
90647.0,29,France,"Other doctoral degree (Ph.D., Ed.D., etc.)",Other (please specify):,"Employed, full-time",2022
33780.0,9,Czech Republic,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Employed, full-time",2022
79983.0,16,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;DevOps specialist","Employed, full-time",2022
72000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
2100.0,2,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
120000.0,17,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, part-time",2022
